heart_rate_avg,heart_rate_max,steps,calories_burned,sleep_duration,sleep_quality,stress_level,activity_minutes,oxygen_saturation,health_score
72.511962097877,137.57045010227486,10703.101745400794,2179.192839062439,7.502111418399402,97.38942250900082,40.299488813531454,88.44943839989405,96.87174399233953,64.71696694771117
75.8635746320864,121.4489951812178,3613.5893387821766,1861.0668013215238,10.05765316126626,65.61997111501739,41.60556523767891,37.467702173980136,96.63563151797482,44.68994107228781
59.84255885002768,132.16212409739674,9209.6916279701,1884.26459771213,5.760832012428187,93.42045314412202,76.92791841198496,64.43462217109581,97.20314325207994,49.17795244873405
82.3706958508007,119.78999342193703,11766.119225512533,2378.051142624979,2.9283278764783147,76.45093348778515,34.54735233063821,74.39062689256312,96.9679196864723,61.63050402567218
69.98375953948569,119.05849040991603,14821.84401026934,1549.3047877407778,6.9155789347604015,70.94122872982513,22.85293113721706,39.24010194209936,95.25967002870293,62.12911243188393
75.35933471399449,121.19481324520173,6808.538254400278,1597.0106746295824,8.660012221072927,62.68750552257218,28.212605865087472,12.032973866149135,97.97263246469839,50.28865302985695
68.45184648277319,130.24062756393047,7539.381793932524,2489.3635968143108,7.883436224631088,82.92056378347203,60.737973492395746,87.40126101613458,94.34968633944398,49.55759363125176
61.77844935829933,104.14570447524548,9047.68288177291,2381.4786138709974,3.0424031736364743,78.5948657577953,39.16492290312786,4.337697636170027,96.11634166722247,49.58634428955517
76.30740577286092,138.54139762815657,7796.193317245885,2458.5958150903084,8.394114977186224,85.86204838971746,49.8795476441129,34.97185970796104,98.1890665266005,52.079567418329454
85.94191518470949,132.7916051268333,6801.267581501892,1946.8979880459844,7.637981962495165,80.50221064928164,48.8011985804629,71.84873910969921,95.97333939687071,52.2178827685011
78.37452837019336,114.40038249742041,9426.315466212265,2245.411929351734,5.928562263117603,76.86657108870689,46.02123217994746,97.71126198790152,98.71773474167726,60.5082803638895
85.47653116142615,122.29481481238109,10225.653008811223,2742.3456533377653,7.739093968431543,62.97703450805503,38.10746101777092,67.8875692648788,98.45889451084405,57.61783638961273
68.05444907961844,116.51053645919947,8868.866206033055,2326.232734543142,5.6046979672851664,87.54759509753924,28.715419417026705,91.2782869674481,96.47174888699676,64.46125738993999
66.71004989077927,109.97864319535428,10629.869044307296,2335.4211505143658,6.364602127407735,71.86997443169301,35.568006112299216,40.16924836117518,99.18076035568282,57.97747227054731
63.02122107411152,130.09772026904938,9180.005677298186,1731.3382610729752,7.99307775213771,71.94808288379542,42.48351369489227,19.560126468984933,99.3842845541558,52.38220008518816
65.90836251843487,128.3872660413708,7546.33516203578,1869.676782301522,7.148301303472462,100.17026930388897,30.453744953040555,46.28140295657944,100.02412521432694,63.23513798569493
59.72402680601484,117.64274153710453,6120.743657070017,2222.1542037415416,8.998828830987511,69.16081915152095,42.82866199854428,23.02403081932304,96.07971085893688,45.69621990429522
70.33090336393415,129.72243195778873,8137.89159166173,2675.6399674888894,8.079737544063176,43.50952677456461,40.8110494672418,58.56861850148089,96.0460595298467,47.52859880571701
67.97708203163397,135.58031654490858,3411.699626521797,2515.8784124741683,7.495042676015401,83.6153897923111,56.285765813699015,65.77035732464462,96.62927607313819,46.99065626978849
86.74985302839838,116.06715434799045,8547.9745547908,2265.957437454893,5.406583917146418,76.35997566177824,-0.02880337504910529,103.89181819616586,96.93589713295306,72.41753199347097
99.9627825442319,127.26467724113641,5578.783589626556,1699.7955351807677,4.687369512937006,54.25621602277678,23.71312790148121,31.479954859134637,95.04129101391156,48.12044361298925
78.75698018345672,121.80046990077392,11097.365882348591,2379.6874885140137,6.610299788848732,68.39611193420399,9.86931939619202,26.182086223375585,97.08985788519466,61.81477102701263
73.41399744899662,116.44528949253188,7735.508581581806,2072.065438854504,6.003784233826982,66.6303075729949,35.31833849410694,48.10817660336633,97.76207740961226,53.72569555985916
68.35964151470819,116.73029895401783,8856.811994522777,1813.4649630265544,7.716683270511978,86.4551370471162,33.03748488776776,65.12156907241715,96.27463000448935,59.90317920144771
65.0164595926121,121.62839558664784,12064.897288405158,2351.9070544163583,5.861852113096937,96.66618292582632,4.590377244478439,57.66535691590581,94.9755254946698,71.40380807444178
90.86969778443782,102.80922178178932,11100.90836102347,1736.6299399262734,7.141070365145767,73.16077460472755,10.404954092012861,57.576309392979255,95.4122021451568,64.61184532972163
69.92950696493452,135.26116872773423,9682.77065394634,2629.7194676519484,6.284716149594337,63.64123353002175,63.665415338368064,99.96478760938044,96.50029159243044,51.2909912919873
82.32422856060388,101.82602458390052,5221.3673126945505,1652.5608465475652,5.222082955315968,31.48294371208417,32.34222685682791,52.13959420824663,94.64085484011925,42.056422681119024
80.62969236690572,119.94938313883571,6469.408163730624,2220.479160752434,7.619498368206696,54.26973646961344,12.599467452711416,62.99478945299304,96.60525809191026,57.14819436408271
79.33302311584262,108.89161535594974,11653.112157025385,1883.683865930652,7.781169001359498,92.38251647288796,31.85865796304699,68.79223637777395,97.89823158798927,66.10910926922884
74.77585790542558,128.17979618936081,13030.664166439768,2640.942036793632,5.076384351596505,71.05722802735684,0.9365592173403167,72.13697653432328,98.22087385009013,73.33607016294403
66.60278157819224,130.16888807008905,5590.602684473473,3066.0224271226407,7.235691878486412,66.2037727666684,81.15622354195524,87.94997900604284,97.152682500561,41.40939256534188
69.95649241235327,146.42848851186858,10203.748781152772,2397.5735091153624,10.87546135585666,67.68125966297534,24.544491249207052,51.46812531617119,95.84055135228265,57.71190335322965
57.480341047833264,136.2324977150652,9261.756879972696,1716.6503237586141,8.67301419368041,65.69602813031503,45.29862439079019,36.791938947696856,95.39047012738426,48.12127689954756
70.88549645094645,118.28196661166754,11927.72901357611,2955.622024172157,10.157390369177664,52.179453109856915,75.62330081966934,82.02888201544711,97.60160328331078,46.359438325985664
62.064962160566054,98.76375586977537,5993.07985838854,1915.8649287987525,6.809871017347609,72.6793045850235,33.09032116761106,-0.2671963893239753,99.48343502522631,50.02224155068582
68.88682015019413,127.67882026304548,6500.4129800871115,2071.0413517104716,7.700293805301966,80.57019303197994,33.17924204548307,90.88736583964861,96.26164987397657,59.08977341721761
82.2960905789331,120.17472697429768,1285.5913757561675,2161.622309276748,7.935772542188225,52.73244464942781,43.616568656441075,62.6483987201603,99.57297829385827,45.35876733877894
66.82184841961708,122.08463090685134,9861.303744526742,2472.1906086927575,8.30140993665991,59.19922134664245,22.958532078539225,42.924422169166945,97.12607461335455,56.9398578150697
96.53182457511556,142.06755491240412,10793.497039756152,1526.9365223509258,8.491671063263361,81.47447444456395,36.566526921504334,74.11448988387319,96.72356649725091,61.07694366989893
65.9310268527015,128.47200413918776,9090.058085976658,2135.9129169925536,8.54382445089601,93.84038382429425,68.34322341509544,119.39018718395467,96.20658502354998,56.85181966744625
68.94710381650094,112.18985609018551,5675.031845500081,2674.1559077758734,7.2809616576233465,65.25865527282615,12.10767424636336,71.9178648855432,97.40322997910762,60.8223735669517
72.83961247824212,126.71805572269241,10302.677375458788,2189.6793729551564,6.356417968555739,60.57402417824169,40.41010938323133,31.68964974180607,96.63270788284257,50.138337693486974
69.35921369263272,121.46974730206342,7018.8222348478175,1890.972500497504,4.899893915225486,100.0,13.977814672173096,51.46123487238963,96.77010916990103,65.313501988918
75.32881840588409,123.76770094814874,6382.327317691447,2054.3329227837835,2.986216025411828,61.56368433830407,34.4706302228915,112.89137059720544,100.06259493969934,61.23486985465434
79.19309144652395,156.80386737199277,5484.332595654996,1491.657348776161,8.172812654313725,88.83970221189263,28.540983017352147,58.052013845142746,99.9803508752631,61.3336988646696
75.11567668997128,120.94482275523,8792.319033967304,1787.4083585600763,8.1235571874144,64.59115599767898,65.91617717922344,5.746954413621305,98.69981599200476,41.75634064334047
61.86690414407229,99.05690505546804,5934.464166890189,1917.5792418539625,6.904433350989234,71.37548981725799,33.650946034311545,-0.6179497017547233,99.52891209612005,50.02224155068582
84.03151308280475,108.85110840474181,8977.468319665511,2152.5926006763784,5.793305842373181,77.17136069545309,11.169290998937079,33.86196109769752,97.22796767548286,62.13787054983362
83.38354769175527,119.64704336292019,6268.535232678642,2320.2967196699988,5.494813244264245,99.81087895646779,44.80107384377162,78.93841209881242,96.49975165354991,57.76420267146604
67.2761638174954,110.16416626356857,6969.572207230039,1529.6508678001014,9.734006690716402,79.63505711791765,39.92756568776542,40.885630604737266,99.26207766846895,54.63132051426849
78.89825755974796,112.98939623411847,11513.473691578653,2299.668456171441,5.277897557613259,74.83749725786004,58.07864036016158,108.76031847745449,97.0472654495809,58.36229704930221
65.95683374895592,103.20573850066484,5172.778911685211,1779.476035344262,6.173527294692626,73.34991751948422,23.951399202703264,0.0,96.33136381030472,48.98870646507579
78.89053227569045,112.24758886253181,6416.502789560766,2499.2793624099854,5.350041637605334,80.53025905104953,37.87061030344297,70.02563637629277,97.89680141494856,56.658792490519616
83.23170583961914,105.6731613097597,8476.588978162561,2064.3510882919845,7.78483477860555,100.0,47.64866631385071,27.071670531728195,98.91202577451924,56.10197825094083
76.09361246768727,138.8435611703208,7770.675870334407,2465.7656424809516,8.412478337441922,86.66488564475655,50.825123740219674,36.96304903507822,98.19393358995596,52.079567418329454
82.14000494092092,134.11156781982325,11833.584253240811,2732.229961615616,7.539213696320688,45.67426844522576,25.024004079598924,80.60573733036769,95.01060675707626,57.42803651219007
72.93475102106959,116.47857801733399,6984.9100446381635,2143.2412825136835,6.200158238437641,75.43390763692608,26.35853672377592,103.51434757406571,98.8589912467154,64.77222045548942
102.52062625725283,103.49857986739525,8011.28139070554,2406.236534365305,6.442564207495506,74.74629186034817,57.60919170569547,39.433086207850764,96.6474527478045,46.67719546372706
69.19167671875833,128.29356507977076,9600.523340438887,1022.0117284173841,8.869146019081,90.07668269206042,9.600836728382994,27.57872697415614,95.32584525305309,63.16717476273486
81.54942669025833,107.7088023667165,3630.882703423231,2302.2783227174673,4.049768609548477,71.56491854796737,72.21263015769013,51.1990957833351,98.38588735040909,40.27348182562723
82.58452441361678,125.67378081808522,8493.839630672395,1790.4375893514848,3.694960141090971,83.00766718480193,0.4249789107719766,8.670010460580793,96.66807221834505,62.28080509686771
74.94224533920706,137.44445636078225,11466.989363877094,1963.7582104873252,7.328447839502558,65.43716189244866,37.979952270312175,144.39816701672322,99.05333883078062,68.39667833916496
81.79016465327562,102.75716027438472,7777.380405377225,2741.8758033127247,5.6813519022213095,74.83073520744323,70.1458021007673,25.291880827339156,95.6722451403803,40.184055887762256
74.67819564996468,140.2943993831569,7911.69384045256,1888.7997844600543,6.015569912548439,93.4564500072755,13.237628959143782,143.99260000876254,97.66960138256121,76.59475917133396
75.15843786422926,96.90807023806796,7249.29697886521,2811.369771838359,6.007684389146792,100.51786497696129,57.59604780475394,29.50753225721846,98.0389665933727,51.486261928100255
74.23036671617197,100.77468948980695,9679.747819652292,2821.389357633579,8.03315133203536,66.3862395257865,58.14360795647178,82.79086936692592,95.08098035410814,50.01756682873191
74.88528567470833,114.96451423622798,8078.518908440093,2485.4224879438416,5.399050007375222,85.15084596794657,18.24051818265364,54.971867738423185,96.43014320433748,62.00475148358429
81.98662284278875,126.66483276555363,8199.02799640849,2234.8880360404355,7.577652649419705,78.5584435870721,31.0921943448236,49.72985305642017,99.12754316666124,59.28579505860845
62.55345296688583,144.3701768770434,2486.0848572523278,2632.793923699977,7.7338818026144915,69.32130385180268,43.75600676085044,40.87537695524965,99.62843786368305,47.39369001362408
66.21198972716525,91.0654590924989,7488.991470213687,1495.007885540499,5.522865750106576,79.26205027756589,33.10888028290342,46.246764751770854,97.7192637980525,55.81188422428024
69.9528264078729,87.97798716946576,9313.519986946014,2309.3890764849853,7.653466273415227,88.79632228983137,69.01431690241441,52.32534238207288,95.2593804632308,47.30443005039089
63.450567758205146,140.66537215029408,9271.059766167044,2361.296585427468,7.893542274301076,88.70823635748559,32.354750943486636,17.25767695633128,97.11405654423142,56.00165125419257
86.17295831588127,140.61657139756227,12368.407994788897,1955.4459010445487,4.916051904683515,87.87208606401023,4.91430294355002,122.98222561507528,98.57616143570816,80.70938749524247
86.44297449823776,107.96029058035039,12323.296309282261,1741.8536347749246,8.243473752782158,75.37349312673757,4.347202186950693,15.944612073482938,97.62324091909595,65.75222215719974
76.61284453414976,143.90849630191914,12282.191507143807,2483.746710177333,5.372911037083195,91.49501489483187,18.0499621461353,56.175301080462376,97.47631775796971,69.03166136438084
88.31605389910683,90.68886140827672,9435.12388860695,2650.6274994701885,5.264700167128386,85.09358911476909,49.61461539326968,75.73267888192251,97.04836552186514,56.61230378590067
